date,platform,orders,revenue
2025-07-01,all,37.0,1321.99
2025-07-02,all,23.0,816.1
2025-07-03,all,35.0,1432.11
2025-07-04,all,36.0,1393.26
2025-07-05,all,40.0,1605.2
2025-07-06,all,48.0,2369.19
2025-07-07,all,39.0,1790.55
2025-07-08,all,30.0,1149.33
2025-07-09,all,33.0,962.36
2025-07-10,all,43.0,1869.89
2025-07-11,all,53.0,2047.92
2025-07-12,all,39.0,1763.23
2025-07-13,all,44.0,1475.92
2025-07-14,all,48.0,1615.85
2025-07-15,all,45.0,1955.16
2025-07-16,all,30.0,1388.35
2025-07-17,all,41.0,1542.86
2025-07-18,all,47.0,2087.93
2025-07-19,all,51.0,1818.2
2025-07-20,all,28.0,1396.36
2025-07-21,all,31.0,1624.09
2025-07-22,all,39.0,1426.94
2025-07-23,all,26.0,1245.27
2025-07-24,all,46.0,1623.38
2025-07-25,all,43.0,1626.94
2025-07-26,all,35.0,1173.91
2025-07-27,all,45.0,2125.57
2025-07-28,all,33.0,1220.53
2025-07-29,all,37.0,1751.56
2025-07-30,all,27.0,862.17
2025-07-31,all,36.0,1198.3
2025-08-01,all,39.0,1631.75
2025-08-02,all,35.0,1432.55
2025-08-03,all,39.0,1966.85
2025-08-04,all,10.0,527.45
2025-08-05,all,25.0,1405.22
2025-08-06,all,25.0,973.13
2025-08-07,all,30.0,1176.79
2025-08-08,all,18.0,700.51
2025-08-09,all,43.0,1981.19
2025-08-10,all,35.0,1127.6
2025-08-11,all,27.0,1212.31
2025-08-12,all,27.0,917.94
2025-08-13,all,14.0,558.27
2025-08-14,all,39.0,1695.53
2025-08-15,all,36.0,1755.69
2025-08-16,all,42.0,1701.91
2025-08-17,all,20.0,1022.2
2025-08-18,all,30.0,1240.35
2025-08-19,all,7.0,407.34
2025-08-20,all,31.0,1129.06
2025-08-21,all,23.0,841.15
2025-08-22,all,49.0,1883.46
2025-08-23,all,46.0,1779.75
2025-08-24,all,28.0,1386.1
2025-08-25,all,37.0,1611.63
2025-08-26,all,21.0,693.0
2025-08-27,all,17.0,551.3
2025-08-28,all,52.0,1972.3
2025-08-29,all,43.0,1619.97
2025-08-30,all,36.0,1526.69
2025-08-31,all,44.0,1774.05
2025-09-01,all,26.0,916.96
2025-09-02,all,25.0,729.76
2025-09-03,all,21.0,929.39
2025-09-04,all,34.0,1461.24
2025-09-05,all,52.0,2409.7
2025-09-06,all,39.0,1875.27
2025-09-07,all,33.0,1466.42
2025-09-08,all,31.0,1490.26
2025-09-09,all,35.0,1583.26
2025-09-10,all,31.0,1281.55
2025-09-11,all,34.0,1566.49
2025-09-12,all,41.0,1655.58
2025-09-13,all,39.0,1607.14
2025-09-14,all,32.0,1776.39
2025-09-15,all,18.0,778.83
2025-09-16,all,22.0,734.11
2025-09-17,all,19.0,981.52
