date,forecast_orders,day_name,staffing
2026-07-16,40.1,Thursday,Busy - add staff
2026-07-17,48.1,Friday,Busy - add staff
2026-07-18,52.8,Saturday,Busy - add staff
2026-07-19,41.6,Sunday,Busy - add staff
2026-07-20,31.3,Monday,Normal
2026-07-21,37.2,Tuesday,Normal
2026-07-22,34.1,Wednesday,Normal
2026-07-23,39.5,Thursday,Busy - add staff
2026-07-24,46.6,Friday,Busy - add staff
2026-07-25,49.5,Saturday,Busy - add staff
2026-07-26,41.6,Sunday,Busy - add staff
2026-07-27,37.7,Monday,Normal
2026-07-28,33.7,Tuesday,Normal
2026-07-29,35.7,Wednesday,Normal
